表,食谱,状态,原料,原料类型,营养档案,改前,改后,处理说明
设计器草稿,Lucky 定制食谱,PUBLISHED,胆碱片,SUPPLEMENT,浓缩补剂,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
设计器草稿,（咖喱定制）创伤恢复+红胡子,PUBLISHED,鸡蛋壳粉,SUPPLEMENT,浓缩补剂,"dd27baa4-36cb-4405-9092-0eb37e6160fa, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",充分搅拌,机器码还原、油/粉/补剂：删除口径词
设计器草稿,（咖喱定制）创伤恢复+红胡子,PUBLISHED,葡萄糖酸锌片,SUPPLEMENT,浓缩补剂,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
设计器草稿,（咖喱定制）创伤恢复+红胡子,PUBLISHED,海藻粉,SUPPLEMENT,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,财宝定制食谱,PUBLISHED,鸡蛋壳粉,SUPPLEMENT,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,财宝定制食谱,PUBLISHED,海藻粉,SUPPLEMENT,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,PUBLISHED,鸡蛋壳粉,SUPPLEMENT,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,PUBLISHED,海藻粉,SUPPLEMENT,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,PUBLISHED,胆碱片,SUPPLEMENT,浓缩补剂,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,NEEDS_REVIEW,鸡蛋壳粉,SUPPLEMENT,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,NEEDS_REVIEW,海藻粉,SUPPLEMENT,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,NEEDS_REVIEW,胆碱片,SUPPLEMENT,浓缩补剂,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,NEEDS_REVIEW,鸡蛋壳粉,SUPPLEMENT,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,NEEDS_REVIEW,海藻粉,SUPPLEMENT,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky的最新兔肉食谱,PUBLISHED,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,Lucky的最新兔肉食谱,PUBLISHED,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,Lucky的最新兔肉食谱,PUBLISHED,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,Lucky的最新兔肉食谱,PUBLISHED,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,Lucky的最新兔肉食谱,PUBLISHED,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,Lucky的最新兔肉食谱,PUBLISHED,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,Foxy的鸭胸食谱,PUBLISHED,白蘑菇,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,Foxy的鸭胸食谱,PUBLISHED,胡萝卜,FOOD,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,糙米,FOOD,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,红薯,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,芦笋,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,胡萝卜,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,糙米,FOOD,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,红薯,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,芦笋,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,糙米,FOOD,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,红薯,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,芦笋,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,胡萝卜,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,藜麦南瓜生蚝鸡腿牛肉,DRAFT,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,藜麦南瓜生蚝鸡腿牛肉,DRAFT,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,藜麦南瓜生蚝鸡腿牛肉,DRAFT,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,糙米红薯青花鱼牛肉,DRAFT,糙米,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,燕麦三文鱼猪肉,DRAFT,橄榄油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,糙米南瓜牛肉,DRAFT,糙米,FOOD,生,煮熟后称重、静置30分钟、打碎、充分搅拌,生重、静置30分钟、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米南瓜牛肉,DRAFT,南瓜,FOOD,生,去瓤、留皮、煮熟后称重、静置30分钟、打碎、充分搅拌,去瓤、留皮、生重、静置30分钟、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米南瓜牛肉,DRAFT,糙米,FOOD,生,煮熟后称重、静置30分钟、打碎、充分搅拌,生重、静置30分钟、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米南瓜牛肉,DRAFT,南瓜,FOOD,生,去瓤、留皮、煮熟后称重、静置30分钟、打碎、充分搅拌,去瓤、留皮、生重、静置30分钟、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米南瓜牛肉,DRAFT,糙米,FOOD,生,煮熟后称重、静置30分钟、打碎、充分搅拌,生重、静置30分钟、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米南瓜牛肉,DRAFT,南瓜,FOOD,生,去瓤、留皮、煮熟后称重、静置30分钟、打碎、充分搅拌,去瓤、留皮、生重、静置30分钟、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,鸭胸猪里脊鸡蛋青花鱼,DRAFT,糙米,FOOD,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,鸭胸猪里脊鸡蛋青花鱼,DRAFT,南瓜,FOOD,生,去瓤、去皮、煮熟后沥水、称重、打碎、充分搅拌,去瓤、去皮、生重、打碎、充分搅拌,自由文本归一、生档案：熟制称重→生重、去掉多余称重
设计器草稿,鸭胸猪里脊鸡蛋青花鱼,DRAFT,西兰花,FOOD,生,打碎、静置30分钟、焯水沥干、称重、充分搅拌,打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、去掉多余称重
设计器草稿,鸭胸猪里脊鸡蛋青花鱼,DRAFT,红甜椒,FOOD,生,去籽、煮熟后称重、打碎、充分搅拌,去籽、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,鸭胸猪里脊鸡蛋青花鱼,DRAFT,玉米油,FOOD,油脂,生重、充分混匀。,充分搅拌,自由文本归一、油/粉/补剂：删除口径词
设计器草稿,大米南瓜鸡胸兔里脊,DRAFT,大米,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,大米南瓜鸡胸兔里脊,DRAFT,大米,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,大米南瓜鸡胸兔里脊,DRAFT,大米,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,小米,FOOD,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,四季豆,FOOD,生,煮熟后沥水称重、打碎后充分搅拌,生重、打碎、充分搅拌,自由文本归一、生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,亚麻籽,FOOD,干,打粉后充分搅拌,打粉、充分搅拌,自由文本归一
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,小米,FOOD,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,四季豆,FOOD,生,煮熟后沥水称重、打碎后充分搅拌,生重、打碎、充分搅拌,自由文本归一、生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,亚麻籽,FOOD,干,打粉后充分搅拌,打粉、充分搅拌,自由文本归一
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,小米,FOOD,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,四季豆,FOOD,生,煮熟后沥水称重、打碎后充分搅拌,生重、打碎、充分搅拌,自由文本归一、生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,亚麻籽,FOOD,干,打粉后充分搅拌,打粉、充分搅拌,自由文本归一
设计器草稿,红薯三文鱼鸡胸,DRAFT,南瓜,FOOD,生,去皮、去瓤、煮熟后称重、充分搅拌,去皮、去瓤、生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,红薯,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,胡萝卜,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,红薯三文鱼鸡胸,DRAFT,红薯,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,南瓜,FOOD,生,去皮、去瓤、煮熟后称重、充分搅拌,去皮、去瓤、生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,红薯,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,胡萝卜,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,红薯三文鱼鸡胸,DRAFT,南瓜,FOOD,生,去皮、去瓤、煮熟后称重、充分搅拌,去皮、去瓤、生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,胡萝卜,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,小米山药猪肉,DRAFT,小米,FOOD,生,浸泡60分钟、煮熟后称重、充分搅拌,浸泡60分钟、生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,小米山药猪肉,DRAFT,山药,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,小米山药猪肉,DRAFT,花椰菜,FOOD,生,去老梗、焯水后称重、打碎、充分搅拌,去老梗、焯水、沥干后称重、打碎、充分搅拌,自由文本归一
设计器草稿,小米山药猪肉,DRAFT,小米,FOOD,生,浸泡60分钟、煮熟后称重、充分搅拌,浸泡60分钟、生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,小米山药猪肉,DRAFT,山药,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,小米山药猪肉,DRAFT,花椰菜,FOOD,生,去老梗、焯水后称重、打碎、充分搅拌,去老梗、焯水、沥干后称重、打碎、充分搅拌,自由文本归一
设计器草稿,小米山药猪肉,DRAFT,小米,FOOD,生,浸泡60分钟、煮熟后称重、充分搅拌,浸泡60分钟、生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,小米山药猪肉,DRAFT,山药,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,小米山药猪肉,DRAFT,花椰菜,FOOD,生,去老梗、焯水后称重、打碎、充分搅拌,去老梗、焯水、沥干后称重、打碎、充分搅拌,自由文本归一
设计器草稿,糙米西葫芦牛肉,DRAFT,糙米,FOOD,生,流水冲洗、浸泡60分钟、煮熟后称重、打碎、充分搅拌,流水冲洗、浸泡60分钟、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米西葫芦牛肉,DRAFT,南瓜,FOOD,生,去皮、去瓤、煮熟后称重、打碎、充分搅拌,去皮、去瓤、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米西葫芦牛肉,DRAFT,西葫芦,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米西葫芦牛肉,DRAFT,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,糙米西葫芦牛肉,DRAFT,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,糙米西葫芦牛肉,DRAFT,糙米,FOOD,生,流水冲洗、浸泡60分钟、煮熟后称重、打碎、充分搅拌,流水冲洗、浸泡60分钟、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米西葫芦牛肉,DRAFT,南瓜,FOOD,生,去皮、去瓤、煮熟后称重、打碎、充分搅拌,去皮、去瓤、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米西葫芦牛肉,DRAFT,西葫芦,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米西葫芦牛肉,DRAFT,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,糙米西葫芦牛肉,DRAFT,糙米,FOOD,生,流水冲洗、浸泡60分钟、煮熟后称重、打碎、充分搅拌,流水冲洗、浸泡60分钟、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米西葫芦牛肉,DRAFT,南瓜,FOOD,生,去皮、去瓤、煮熟后称重、打碎、充分搅拌,去皮、去瓤、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米西葫芦牛肉,DRAFT,西葫芦,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米西葫芦牛肉,DRAFT,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,糙米西葫芦牛肉,DRAFT,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,兔里脊大米土豆,DRAFT,大米,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,兔里脊大米土豆,DRAFT,土豆,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,兔里脊大米土豆,DRAFT,南瓜,FOOD,生,去皮、去瓤、煮熟后称重、打碎、充分搅拌,去皮、去瓤、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,兔里脊大米土豆,DRAFT,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,兔里脊大米土豆,DRAFT,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,兔里脊大米土豆,DRAFT,大米,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,兔里脊大米土豆,DRAFT,土豆,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,兔里脊大米土豆,DRAFT,南瓜,FOOD,生,去皮、去瓤、煮熟后称重、打碎、充分搅拌,去皮、去瓤、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,兔里脊大米土豆,DRAFT,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,兔里脊大米土豆,DRAFT,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,兔里脊大米土豆,DRAFT,大米,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
